"","country","code","year","inflation_rate"
"5744","Brazil","BRA","2005",57.47848
"5745","Brazil","BRA","2006",59.88313
"5746","Brazil","BRA","2007",62.06364
"5747","Brazil","BRA","2008",65.58797
"5748","Brazil","BRA","2009",68.79394
"5749","Brazil","BRA","2010",72.26028
"5750","Brazil","BRA","2011",77.05579
"5751","Brazil","BRA","2012",81.21951
"5752","Brazil","BRA","2013",86.25861
"5753","Brazil","BRA","2014",91.71796
"5754","Brazil","BRA","2015",100
"5755","Brazil","BRA","2016",108.7391
"5756","Brazil","BRA","2017",112.4867
"5757","Brazil","BRA","2018",116.6092
"5758","Brazil","BRA","2019",120.9622
"5759","Brazil","BRA","2020",124.8472
"5760","Brazil","BRA","2021",135.2116
"5761","Brazil","BRA","2022",147.7594
"5762","Chile","CHL","2003",59.04876
"5763","Chile","CHL","2004",62.96064
"5764","Chile","CHL","2005",69.32764
"5765","Chile","CHL","2006",75.00352
"5766","Chile","CHL","2007",81.3403
"5767","Chile","CHL","2008",93.4767
"5768","Chile","CHL","2009",81.73693
"5769","Chile","CHL","2010",87.51772
"5770","Chile","CHL","2011",98.62655
"5771","Chile","CHL","2012",98.16407
"5772","Chile","CHL","2013",98.53983
"5773","Chile","CHL","2014",104.6947
"5774","Chile","CHL","2015",100
"5775","Chile","CHL","2016",101.766
"5776","Chile","CHL","2017",105.8304
"5777","Chile","CHL","2018",112.045
"5778","Chile","CHL","2019",114.5448
"5779","Chile","CHL","2020",115.6478
"5780","Chile","CHL","2021",126.0723
"5781","Chile","CHL","2022",152.4467
"5782","Chile","CHL","2003",51.33675
"5783","Chile","CHL","2004",50.34872
"5784","Chile","CHL","2005",51.7951
"5785","Chile","CHL","2006",53.1405
"5786","Chile","CHL","2007",58.22036
"5787","Chile","CHL","2008",68.22105
"5788","Chile","CHL","2009",71.20592
"5789","Chile","CHL","2010",72.76844
"5790","Chile","CHL","2011",77.64069
"5791","Chile","CHL","2012",83.56083
"5792","Chile","CHL","2013",87.264
"5793","Chile","CHL","2014",93.35454
"5794","Chile","CHL","2015",100
"5795","Chile","CHL","2016",103.8189
"5796","Chile","CHL","2017",105.9065
"5797","Chile","CHL","2018",109.1404
"5798","Chile","CHL","2019",111.9442
"5799","Chile","CHL","2020",119.4881
"5800","Chile","CHL","2021",125.9477
"5801","Chile","CHL","2022",148.2669
"5802","Chile","CHL","2003",67.90452
"5803","Chile","CHL","2004",68.62074
"5804","Chile","CHL","2005",70.71543
"5805","Chile","CHL","2006",73.11411
"5806","Chile","CHL","2007",76.33684
"5807","Chile","CHL","2008",82.99056
"5808","Chile","CHL","2009",83.28355
"5809","Chile","CHL","2010",84.45845
"5810","Chile","CHL","2011",87.28039
"5811","Chile","CHL","2012",89.9053
"5812","Chile","CHL","2013",91.51421
"5813","Chile","CHL","2014",95.83247
"5814","Chile","CHL","2015",100
"5815","Chile","CHL","2016",103.7862
"5816","Chile","CHL","2017",106.0516
"5817","Chile","CHL","2018",108.6338
"5818","Chile","CHL","2019",111.4121
"5819","Chile","CHL","2020",114.8052
"5820","Chile","CHL","2021",119.9996
"5821","Chile","CHL","2022",133.9722
"5822","Chile","CHL","2003",75.14146
"5823","Chile","CHL","2004",76.05978
"5824","Chile","CHL","2005",77.87115
"5825","Chile","CHL","2006",80.19889
"5826","Chile","CHL","2007",82.08753
"5827","Chile","CHL","2008",86.34254
"5828","Chile","CHL","2009",87.34403
"5829","Chile","CHL","2010",87.80055
"5830","Chile","CHL","2011",88.90195
"5831","Chile","CHL","2012",90.86692
"5832","Chile","CHL","2013",91.96741
"5833","Chile","CHL","2014",95.53564
"5834","Chile","CHL","2015",100
"5835","Chile","CHL","2016",104.0041
"5836","Chile","CHL","2017",106.1155
"5837","Chile","CHL","2018",108.1122
"5838","Chile","CHL","2019",110.91
"5839","Chile","CHL","2020",113.4455
"5840","Chile","CHL","2021",117.7806
"5841","Chile","CHL","2022",128.3234
"5842","China","CHN","2003",47.93117
"5843","China","CHN","2004",52.61065
"5844","China","CHN","2005",54.10104
"5845","China","CHN","2006",55.4216
"5846","China","CHN","2007",62.28518
"5847","China","CHN","2008",71.27728
"5848","China","CHN","2009",71.77006
"5849","China","CHN","2010",77.04192
"5850","China","CHN","2011",86.19932
"5851","China","CHN","2012",90.43897
"5852","China","CHN","2013",94.68021
"5853","China","CHN","2014",97.60192
"5854","China","CHN","2015",100
"5855","China","CHN","2016",103.6775
"5856","China","CHN","2017",103.4612
"5857","China","CHN","2018",105.4721
"5858","China","CHN","2019",113.158
"5859","China","CHN","2020",122.3378
"5860","China","CHN","2021",117.0512
"5861","China","CHN","2022",120.1576
"5862","China","CHN","2003",71.23799
"5863","China","CHN","2004",73.96259
"5864","China","CHN","2005",75.27647
"5865","China","CHN","2006",76.5181
"5866","China","CHN","2007",80.2038
"5867","China","CHN","2008",84.95608
"5868","China","CHN","2009",84.33746
"5869","China","CHN","2010",87.01545
"5870","China","CHN","2011",91.8482
"5871","China","CHN","2012",94.25418
"5872","China","CHN","2013",96.72463
"5873","China","CHN","2014",98.58334
"5874","China","CHN","2015",100
"5875","China","CHN","2016",102
"5876","China","CHN","2017",103.625
"5877","China","CHN","2018",105.775
"5878","China","CHN","2019",108.8417
"5879","China","CHN","2020",111.475
"5880","China","CHN","2021",112.5686
"5881","China","CHN","2022",114.7902
"5882","Colombia","COL","2003",49.48582
"5883","Colombia","COL","2004",55.37464
"5884","Colombia","COL","2005",60.11147
"5885","Colombia","COL","2006",63.94685
"5886","Colombia","COL","2007",67.96214
"5887","Colombia","COL","2008",76.05943
"5888","Colombia","COL","2009",79.32764
"5889","Colombia","COL","2010",83.7701
"5890","Colombia","COL","2011",90.51784
"5891","Colombia","COL","2012",94.6077
"5892","Colombia","COL","2013",94.34406
"5893","Colombia","COL","2014",97.62864
"5894","Colombia","COL","2015",100
"5895","Colombia","COL","2016",106.9597
"5896","Colombia","COL","2017",112.5986
"5897","Colombia","COL","2018",119.8651
"5898","Colombia","COL","2019",126.6936
"5899","Colombia","COL","2020",125.261
"5900","Colombia","COL","2021",131.6819
"5901","Colombia","COL","2022",151.5029
"5902","Colombia","COL","2003",54.49456
"5903","Colombia","COL","2004",57.95896
"5904","Colombia","COL","2005",61.65031
"5905","Colombia","COL","2006",65.09146
"5906","Colombia","COL","2007",70.57107
"5907","Colombia","COL","2008",79.31956
"5908","Colombia","COL","2009",82.15575
"5909","Colombia","COL","2010",82.32596
"5910","Colombia","COL","2011",86.08498
"5911","Colombia","COL","2012",89.03123
"5912","Colombia","COL","2013",89.39968
"5913","Colombia","COL","2014",92.05267
"5914","Colombia","COL","2015",100
"5915","Colombia","COL","2016",113.1091
"5916","Colombia","COL","2017",113.8877
"5917","Colombia","COL","2018",114.8331
"5918","Colombia","COL","2019",120.44
"5919","Colombia","COL","2020",127.1263
"5920","Colombia","COL","2021",139.4902
"5921","Colombia","COL","2022",174.3086
"5922","Colombia","COL","2003",60.90104
"5923","Colombia","COL","2004",64.49666
"5924","Colombia","COL","2005",67.75439
"5925","Colombia","COL","2006",70.66338
"5926","Colombia","COL","2007",74.58122
"5927","Colombia","COL","2008",79.79958
"5928","Colombia","COL","2009",83.15318
"5929","Colombia","COL","2010",85.04242
"5930","Colombia","COL","2011",87.94665
"5931","Colombia","COL","2012",90.73394
"5932","Colombia","COL","2013",92.56404
"5933","Colombia","COL","2014",95.24732
"5934","Colombia","COL","2015",100
"5935","Colombia","COL","2016",107.5135
"5936","Colombia","COL","2017",112.1519
"5937","Colombia","COL","2018",115.7863
"5938","Colombia","COL","2019",119.8655
"5939","Colombia","COL","2020",122.894
"5940","Colombia","COL","2021",127.1892
"5941","Colombia","COL","2022",140.1336
"5942","Colombia","COL","2003",64.44313
"5943","Colombia","COL","2004",67.91196
"5944","Colombia","COL","2005",70.8794
"5945","Colombia","COL","2006",73.50964
"5946","Colombia","COL","2007",76.80067
"5947","Colombia","COL","2008",80.39008
"5948","Colombia","COL","2009",83.78806
"5949","Colombia","COL","2010",85.90805
"5950","Colombia","COL","2011",88.21129
"5951","Colombia","COL","2012",90.83131
"5952","Colombia","COL","2013",93.26262
"5953","Colombia","COL","2014",95.89831
"5954","Colombia","COL","2015",100
"5955","Colombia","COL","2016",106.0309
"5956","Colombia","COL","2017",111.6341
"5957","Colombia","COL","2018",115.6601
"5958","Colombia","COL","2019",119.2355
"5959","Colombia","COL","2020",121.9153
"5960","Colombia","COL","2021",124.4428
"5961","Colombia","COL","2022",132.5073
"5962","Costa Rica","CRI","2003",37.22328
"5963","Costa Rica","CRI","2004",46.13684
"5964","Costa Rica","CRI","2005",55.88921
"5965","Costa Rica","CRI","2006",66.742
"5966","Costa Rica","CRI","2007",73.35993
"5967","Costa Rica","CRI","2008",87.57729
"5968","Costa Rica","CRI","2009",86.09132
"5969","Costa Rica","CRI","2010",94.8008
"5970","Costa Rica","CRI","2011",100.9735
"5971","Costa Rica","CRI","2012",105.4072
"5972","Costa Rica","CRI","2013",116.3165
"5973","Costa Rica","CRI","2014",118.5723
"5974","Costa Rica","CRI","2015",100
"5975","Costa Rica","CRI","2016",95.65689
"5976","Costa Rica","CRI","2017",98.79045
"5977","Costa Rica","CRI","2018",107.1782
"5978","Costa Rica","CRI","2019",106.0938
"5979","Costa Rica","CRI","2020",100.2024
"5980","Costa Rica","CRI","2021",107.2836
"5981","Costa Rica","CRI","2003",33.58812
"5982","Costa Rica","CRI","2004",38.59082
"5983","Costa Rica","CRI","2005",45.45879
"5984","Costa Rica","CRI","2006",50.72971
"5985","Costa Rica","CRI","2007",58.39176
"5986","Costa Rica","CRI","2008",72.34241
"5987","Costa Rica","CRI","2009",78.24996
"5988","Costa Rica","CRI","2010",81.87824
"5989","Costa Rica","CRI","2011",86.46281
"5990","Costa Rica","CRI","2012",89.51875
"5991","Costa Rica","CRI","2013",92.94415
"5992","Costa Rica","CRI","2014",96.91472
"5993","Costa Rica","CRI","2015",100
"5994","Costa Rica","CRI","2016",99.18707
"5995","Costa Rica","CRI","2017",100.8576
"5996","Costa Rica","CRI","2018",102.5036
"5997","Costa Rica","CRI","2019",103.321
"5998","Costa Rica","CRI","2020",103.8202
"5999","Costa Rica","CRI","2021",106.1471
"6000","Costa Rica","CRI","2003",40.8703
"6001","Costa Rica","CRI","2004",45.9034
"6002","Costa Rica","CRI","2005",52.23729
"6003","Costa Rica","CRI","2006",58.22922
"6004","Costa Rica","CRI","2007",63.67787
"6005","Costa Rica","CRI","2008",72.22629
"6006","Costa Rica","CRI","2009",77.89078
"6007","Costa Rica","CRI","2010",82.30154
"6008","Costa Rica","CRI","2011",86.31621
"6009","Costa Rica","CRI","2012",90.19652
"6010","Costa Rica","CRI","2013",94.915
"6011","Costa Rica","CRI","2014",99.2044
"6012","Costa Rica","CRI","2015",100
"6013","Costa Rica","CRI","2016",99.98252
"6014","Costa Rica","CRI","2017",101.6081
"6015","Costa Rica","CRI","2018",103.865
"6016","Costa Rica","CRI","2019",106.042
"6017","Costa Rica","CRI","2020",106.8107
"6018","Costa Rica","CRI","2021",108.6548
"6019","Costa Rica","CRI","2003",44.40207
"6020","Costa Rica","CRI","2004",48.63861
"6021","Costa Rica","CRI","2005",53.70048
"6022","Costa Rica","CRI","2006",59.50803
"6023","Costa Rica","CRI","2007",64.23313
"6024","Costa Rica","CRI","2008",70.46342
"6025","Costa Rica","CRI","2009",76.87723
"6026","Costa Rica","CRI","2010",81.03828
"6027","Costa Rica","CRI","2011",84.63113
"6028","Costa Rica","CRI","2012",88.70495
"6029","Costa Rica","CRI","2013",93.11454
"6030","Costa Rica","CRI","2014",97.73857
"6031","Costa Rica","CRI","2015",100
"6032","Costa Rica","CRI","2016",100.5611
"6033","Costa Rica","CRI","2017",102.0481
"6034","Costa Rica","CRI","2018",103.9791
"6035","Costa Rica","CRI","2019",106.8303
"6036","Costa Rica","CRI","2020",108.2301
"6037","Costa Rica","CRI","2021",109.1869
"6038","Estonia","EST","2003",45.84356
"6039","Estonia","EST","2004",49.59877
"6040","Estonia","EST","2005",56.30383
"6041","Estonia","EST","2006",60.89626
"6042","Estonia","EST","2007",65.67229
"6043","Estonia","EST","2008",80.91594
"6044","Estonia","EST","2009",78.8939
"6045","Estonia","EST","2010",88.60998
"6046","Estonia","EST","2011",95.87073
"6047","Estonia","EST","2012",105.9956
"6048","Estonia","EST","2013",112.0495
"6049","Estonia","EST","2014",107.5574
"6050","Estonia","EST","2015",100
"6051","Estonia","EST","2016",96.0274
"6052","Estonia","EST","2017",101.3983
"6053","Estonia","EST","2018",110.8427
"6054","Estonia","EST","2019",112.9553
"6055","Estonia","EST","2020",104.8328
"6056","Estonia","EST","2021",124.1622
"6057","Estonia","EST","2022",203.0325
"6058","Estonia","EST","2003",60.57123
"6059","Estonia","EST","2004",63.11062
"6060","Estonia","EST","2005",65.34708
"6061","Estonia","EST","2006",68.64383
"6062","Estonia","EST","2007",75.05469
"6063","Estonia","EST","2008",85.70232
"6064","Estonia","EST","2009",82.25409
"6065","Estonia","EST","2010",84.75339
"6066","Estonia","EST","2011",92.95964
"6067","Estonia","EST","2012",96.5237
"6068","Estonia","EST","2013",100.5244
"6069","Estonia","EST","2014",100.5422
"6070","Estonia","EST","2015",100
"6071","Estonia","EST","2016",100.0388
"6072","Estonia","EST","2017",105.7591
"6073","Estonia","EST","2018",108.9489
"6074","Estonia","EST","2019",112.2501
"6075","Estonia","EST","2020",114.6514
"6076","Estonia","EST","2021",116.7587
"6077","Estonia","EST","2022",140.0078
"6078","Estonia","EST","2003",66.16051
"6079","Estonia","EST","2004",68.17715
"6080","Estonia","EST","2005",70.95859
"6081","Estonia","EST","2006",74.10746
"6082","Estonia","EST","2007",78.99954
"6083","Estonia","EST","2008",87.18575
"6084","Estonia","EST","2009",87.11739
"6085","Estonia","EST","2010",89.70656
"6086","Estonia","EST","2011",94.17565
"6087","Estonia","EST","2012",97.87996
"6088","Estonia","EST","2013",100.6016
"6089","Estonia","EST","2014",100.4948
"6090","Estonia","EST","2015",100
"6091","Estonia","EST","2016",100.1487
"6092","Estonia","EST","2017",103.571
"6093","Estonia","EST","2018",107.13
"6094","Estonia","EST","2019",109.5697
"6095","Estonia","EST","2020",109.0826
"6096","Estonia","EST","2021",114.1584
"6097","Estonia","EST","2022",136.3031
"6098","Estonia","EST","2003",75.03086
"6099","Estonia","EST","2004",75.94368
"6100","Estonia","EST","2005",77.3673
"6101","Estonia","EST","2006",79.93076
"6102","Estonia","EST","2007",84.27256
"6103","Estonia","EST","2008",89.71636
"6104","Estonia","EST","2009",91.39066
"6105","Estonia","EST","2010",92.07645
"6106","Estonia","EST","2011",94.1906
"6107","Estonia","EST","2012",96.2669
"6108","Estonia","EST","2013",97.62431
"6109","Estonia","EST","2014",98.59861
"6110","Estonia","EST","2015",100
"6111","Estonia","EST","2016",101.3323
"6112","Estonia","EST","2017",103.4843
"6113","Estonia","EST","2018",105.868
"6114","Estonia","EST","2019",108.1146
"6115","Estonia","EST","2020",108.2754
"6116","Estonia","EST","2021",111.2882
"6117","Estonia","EST","2022",122.1123
"6118","India","IND","2003",41.08516
"6119","India","IND","2004",42.63294
"6120","India","IND","2005",44.44328
"6121","India","IND","2006",47.01944
"6122","India","IND","2007",50.01594
"6123","India","IND","2008",54.1919
"6124","India","IND","2009",60.08926
"6125","India","IND","2010",67.29359
"6126","India","IND","2011",73.2547
"6127","India","IND","2012",80.07651
"6128","India","IND","2013",88.81097
"6129","India","IND","2014",94.4533
"6130","India","IND","2015",100
"6131","India","IND","2016",104.941
"6132","India","IND","2017",107.555
"6133","India","IND","2018",112.7829
"6134","India","IND","2019",121.4217
"6135","India","IND","2020",128.1744
"6136","India","IND","2021",134.4423
"6137","India","IND","2022",142.3749
"6138","Indonesia","IDN","2003",44.31506
"6139","Indonesia","IDN","2004",47.00235
"6140","Indonesia","IDN","2005",51.9156
"6141","Indonesia","IDN","2006",58.72105
"6142","Indonesia","IDN","2007",62.48305
"6143","Indonesia","IDN","2008",68.87299
"6144","Indonesia","IDN","2009",71.89404
"6145","Indonesia","IDN","2010",75.58522
"6146","Indonesia","IDN","2011",79.63361
"6147","Indonesia","IDN","2012",83.04153
"6148","Indonesia","IDN","2013",88.36657
"6149","Indonesia","IDN","2014",94.01755
"6150","Indonesia","IDN","2015",100
"6151","Indonesia","IDN","2016",103.5258
"6152","Indonesia","IDN","2017",107.4689
"6153","Indonesia","IDN","2018",110.9061
"6154","Indonesia","IDN","2019",114.2672
"6155","Indonesia","IDN","2020",116.4623
"6156","Indonesia","IDN","2021",118.2792
"6157","Indonesia","IDN","2022",123.2581
"6158","Israel","ISR","2003",70.74728
"6159","Israel","ISR","2004",75.44544
"6160","Israel","ISR","2005",82.865
"6161","Israel","ISR","2006",86.4551
"6162","Israel","ISR","2007",87.14653
"6163","Israel","ISR","2008",96.81766
"6164","Israel","ISR","2009",91.68513
"6165","Israel","ISR","2010",95.31956
"6166","Israel","ISR","2011",103.5192
"6167","Israel","ISR","2012",112.3659
"6168","Israel","ISR","2013",114.387
"6169","Israel","ISR","2014",114.0679
"6170","Israel","ISR","2015",100
"6171","Israel","ISR","2016",93.72396
"6172","Israel","ISR","2017",96.7822
"6173","Israel","ISR","2018",99.75179
"6174","Israel","ISR","2019",99.31744
"6175","Israel","ISR","2020",91.47239
"6176","Israel","ISR","2021",96.44535
"6177","Israel","ISR","2022",106.3736
"6178","Israel","ISR","2003",72.17406
"6179","Israel","ISR","2004",71.70941
"6180","Israel","ISR","2005",72.9068
"6181","Israel","ISR","2006",76.61514
"6182","Israel","ISR","2007",79.78733
"6183","Israel","ISR","2008",89.53623
"6184","Israel","ISR","2009",90.5013
"6185","Israel","ISR","2010",92.70843
"6186","Israel","ISR","2011",95.84488
"6187","Israel","ISR","2012",96.33634
"6188","Israel","ISR","2013",101.3493
"6189","Israel","ISR","2014",99.97319
"6190","Israel","ISR","2015",100
"6191","Israel","ISR","2016",98.75793
"6192","Israel","ISR","2017",98.78474
"6193","Israel","ISR","2018",99.70512
"6194","Israel","ISR","2019",101.7782
"6195","Israel","ISR","2020",101.7603
"6196","Israel","ISR","2021",102.7701
"6197","Israel","ISR","2022",107.238
"6198","Israel","ISR","2003",81.58527
"6199","Israel","ISR","2004",81.27391
"6200","Israel","ISR","2005",82.34143
"6201","Israel","ISR","2006",84.04057
"6202","Israel","ISR","2007",84.4231
"6203","Israel","ISR","2008",88.26617
"6204","Israel","ISR","2009",91.22854
"6205","Israel","ISR","2010",93.68384
"6206","Israel","ISR","2011",96.94867
"6207","Israel","ISR","2012",98.57664
